active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,284.2815505797026,128,1,[0],False,0.09375,5.477225575051661,0.09375,initial,0,5.477225575051661,0,-1,generated:sparse_peer_exchange
False,False,1,0.125,False,False,0.875,284.94560884491625,128,1,[1],False,0.109375,6.6332495807108,0.109375,initial,0,6.6332495807108,0,-1,generated:sparse_peer_exchange
False,False,2,0.125,False,False,0.875,284.4679243781274,128,1,[2],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,3,0.125,False,False,0.875,284.6155301454929,128,1,[3],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,generated:sparse_peer_exchange
False,False,4,0.125,False,False,0.875,284.28506819739937,128,1,[4],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:sparse_peer_exchange
False,False,5,0.125,False,False,0.875,283.9471781863662,128,1,[5],False,0.0625,3.4641016151377544,0.0625,initial,0,3.4641016151377544,0,-1,generated:sparse_peer_exchange
False,False,6,0.125,False,False,0.875,284.08801453070845,128,1,[6],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:sparse_peer_exchange
False,False,7,0.125,False,False,0.875,284.67525357852935,128,1,[7],False,0.078125,4.898979485566356,0.078125,initial,0,4.898979485566356,0,-1,generated:sparse_peer_exchange
True,True,0,0.25,False,False,0.75,243.9221187182499,256,2,"[0, 7]",False,0.0859375,9.486832980505138,0.0859375,after_step,1,9.486832980505138,1,0,generated:sparse_peer_exchange
True,True,1,0.25,False,False,0.75,244.44222221212112,256,2,"[0, 1]",False,0.1015625,10.954451150103322,0.1015625,after_step,1,10.954451150103322,1,0,generated:sparse_peer_exchange
True,True,2,0.25,False,False,0.75,244.40540092232004,256,2,"[1, 2]",False,0.0703125,8.717797887081348,0.0703125,after_step,1,8.717797887081348,1,0,generated:sparse_peer_exchange
True,True,3,0.25,False,False,0.75,244.3890341238739,256,2,"[2, 3]",False,0.0546875,6.782329983125268,0.0546875,after_step,1,6.782329983125268,1,0,generated:sparse_peer_exchange
True,True,4,0.25,False,False,0.75,244.0696621868437,256,2,"[3, 4]",False,0.0546875,6.782329983125268,0.0546875,after_step,1,6.782329983125268,1,0,generated:sparse_peer_exchange
True,True,5,0.25,False,False,0.75,243.33105021759965,256,2,"[4, 5]",False,0.03125,4.0,0.03125,after_step,1,4.0,1,0,generated:sparse_peer_exchange
True,True,6,0.25,False,False,0.75,243.30639120253295,256,2,"[5, 6]",False,0.046875,4.242640687119285,0.046875,after_step,1,4.242640687119285,1,0,generated:sparse_peer_exchange
True,True,7,0.25,False,False,0.75,243.77448594961697,256,2,"[6, 7]",False,0.0390625,4.242640687119285,0.0390625,after_step,1,4.242640687119285,1,0,generated:sparse_peer_exchange
True,True,0,0.5,False,False,0.5,162.1480804696744,512,4,"[0, 5, 6, 7]",False,0.04296875,8.48528137423857,0.04296875,after_step,1,8.48528137423857,1,1,generated:sparse_peer_exchange
True,True,1,0.5,False,False,0.5,163.0828010551695,512,4,"[0, 1, 6, 7]",False,0.06640625,14.2828568570857,0.06640625,after_step,1,14.2828568570857,1,1,generated:sparse_peer_exchange
True,True,2,0.5,False,False,0.5,163.6765102267274,512,4,"[0, 1, 2, 7]",False,0.078125,17.60681686165901,0.078125,after_step,1,17.60681686165901,1,1,generated:sparse_peer_exchange
True,True,3,0.5,False,False,0.5,163.87190119114382,512,4,"[0, 1, 2, 3]",False,0.07421875,17.378147196982766,0.07421875,after_step,1,17.378147196982766,1,1,generated:sparse_peer_exchange
True,True,4,0.5,False,False,0.5,164.38369748852836,512,4,"[1, 2, 3, 4]",False,0.05859375,14.0,0.05859375,after_step,1,14.0,1,1,generated:sparse_peer_exchange
True,True,5,0.5,False,False,0.5,162.8803241647069,512,4,"[2, 3, 4, 5]",False,0.03515625,7.874007874011811,0.03515625,after_step,1,7.874007874011811,1,1,generated:sparse_peer_exchange
True,True,6,0.5,False,False,0.5,163.08893279434997,512,4,"[3, 4, 5, 6]",False,0.0234375,5.656854249492381,0.0234375,after_step,1,5.656854249492381,1,1,generated:sparse_peer_exchange
True,True,7,0.5,False,False,0.5,162.48076809271922,512,4,"[4, 5, 6, 7]",False,0.02734375,5.656854249492381,0.02734375,after_step,1,5.656854249492381,1,1,generated:sparse_peer_exchange
False,True,0,0.5,False,False,0.5,162.1480804696744,512,4,"[0, 5, 6, 7]",False,0.04296875,8.48528137423857,0.04296875,after_step,0,8.48528137423857,1,2,generated:sparse_peer_exchange
