step_idx,phase,topology,mean_coverage,min_coverage,max_coverage,mean_agent_rmse,median_agent_rmse,best_agent_rmse,worst_agent_rmse,mean_normalized_l1_error,exact_match_agents,full_coverage_agents,vote_top_ratio,vote_rmse,average_rmse,Topology,Agents,Seed
1,after_step,chain,0.171875,0.125,0.375,4.6106134984970675,4.840245280863383,3.5823176855214838,4.867134680692533,0.828125,0,0,0.125,4.845307007816945,,chain,8,2
2,after_step,chain,0.21875,0.125,0.5,4.373415002345296,4.8347698837563104,2.9543188724306657,4.867134680692533,0.78125,0,0,0.125,4.845307007816945,,chain,8,2
3,after_step,chain,0.28125,0.125,0.625,4.057732455645777,4.520328089477239,2.308895840006647,4.867134680692533,0.71875,0,0,0.125,4.845307007816945,,chain,8,2
4,after_step,chain,0.359375,0.125,0.75,3.6573069639900644,3.8938951552830705,1.6637307474468337,4.863229379743464,0.640625,0,0,0.125,4.845307007816945,,chain,8,2
5,after_step,chain,0.453125,0.125,0.875,3.1759561460928603,3.268318278976075,1.0124228365658292,4.845307007816945,0.546875,0,0,0.125,4.845307007816945,,chain,8,2
6,after_step,chain,0.5625,0.125,1.0,2.570292770115742,2.631607356218656,0.0,4.83518355390982,0.4375,1,1,0.125,3.5823176855214838,0.0,chain,8,2
-1,initial,chain,0.0625,0.0624,0.0626,5.163158001313144,5.165462217040551,5.148786264742401,5.174553120801834,0.9375,0,0,0.0625,5.169139193328034,,chain,16,2
0,after_step,chain,0.0664125,0.0624,0.1252,5.142984982645598,5.165462217040551,4.834459638884164,5.174553120801834,0.9335875,0,0,0.0625,5.169139193328034,,chain,16,2
1,after_step,chain,0.0742375,0.0624,0.1878,5.102681401621998,5.163331929556559,4.523604757270467,5.174553120801834,0.9257625,0,0,0.0625,5.169139193328034,,chain,16,2
2,after_step,chain,0.085975,0.0624,0.2504,5.042935135486677,5.163331929556559,4.203807797699604,5.174553120801834,0.914025,0,0,0.0625,5.169139193328034,,chain,16,2
3,after_step,chain,0.101625,0.0624,0.313,4.963660533784995,5.163331929556559,3.8880586415330725,5.174553120801834,0.898375,0,0,0.0625,5.169139193328034,,chain,16,2
4,after_step,chain,0.1211875,0.0624,0.3756,4.864530045126173,5.159117595291724,3.579664788775619,5.174553120801834,0.8788125,0,0,0.0625,5.169139193328034,,chain,16,2
5,after_step,chain,0.1446625,0.0624,0.4382,4.746178913515419,5.1547547028006075,3.2678739265767276,5.174553120801834,0.8553375,0,0,0.0625,5.169139193328034,,chain,16,2
6,after_step,chain,0.17205,0.0624,0.5008,4.6076829986871415,5.150776256054478,2.9492371895118916,5.174553120801834,0.82795,0,0,0.0625,5.169139193328034,,chain,16,2
7,after_step,chain,0.20335,0.0624,0.5632,4.449608946305952,4.991622951813282,2.6366645596283194,5.174553120801834,0.79665,0,0,0.0625,5.169139193328034,,chain,16,2
8,after_step,chain,0.23855,0.0624,0.6256,4.271885522699808,4.679032198077316,2.3052114870440845,5.174553120801834,0.76145,0,0,0.0625,5.169139193328034,,chain,16,2
9,after_step,chain,0.27765,0.0624,0.688,4.07250341936574,4.363706277485036,1.9844394674567425,5.1718468654823875,0.72235,0,0,0.0625,5.169139193328034,,chain,16,2
10,after_step,chain,0.32065,0.0624,0.7504,3.853340231985839,4.045933219616338,1.6625281952496325,5.1718468654823875,0.67935,0,0,0.0625,5.169139193328034,,chain,16,2
11,after_step,chain,0.36755,0.0624,0.8128,3.6131846521617224,3.7338617151543456,1.3266499161421599,5.1718468654823875,0.63245,0,0,0.0625,5.156743158234662,,chain,16,2
12,after_step,chain,0.41835,0.0624,0.8752,3.353066128933836,3.423769357676173,1.0099504938362078,5.167397797731466,0.58165,0,0,0.0625,5.156743158234662,,chain,16,2
13,after_step,chain,0.47304999999999997,0.0624,0.9376,3.070318036430983,3.1085555580443094,0.6434283176858164,5.156743158234662,0.52695,0,0,0.0625,5.156743158234662,,chain,16,2
14,after_step,chain,0.53165,0.0626,1.0,2.7480215890413167,2.7929508745701055,0.0,5.152766247366554,0.46835,1,1,0.0625,3.2678739265767276,0.0,chain,16,2
-1,initial,chain,0.03125,0.0312,0.0314,5.3206533839825765,5.320996139871857,5.310837975310488,5.3314163221418,0.96875,0,0,0.03125,5.320338335106142,,chain,32,2
0,after_step,chain,0.032231249999999996,0.0312,0.0628,5.315680283159014,5.320996139871857,5.151698748956503,5.3314163221418,0.96776875,0,0,0.03125,5.320338335106142,,chain,32,2
1,after_step,chain,0.034193749999999995,0.0312,0.0942,5.305529140048253,5.320526286437676,4.997099158511866,5.3314163221418,0.96580625,0,0,0.03125,5.320338335106142,,chain,32,2
2,after_step,chain,0.0371375,0.0312,0.1256,5.290496475681493,5.320526286437676,4.832804568777844,5.3314163221418,0.9628625,0,0,0.03125,5.320338335106142,,chain,32,2
3,after_step,chain,0.0410625,0.0312,0.157,5.270361092501191,5.320526286437676,4.672151538638275,5.3314163221418,0.9589375,0,0,0.03125,5.320338335106142,,chain,32,2
4,after_step,chain,0.045968749999999996,0.0312,0.1884,5.245152484577444,5.320338335106142,4.519955751995809,5.3314163221418,0.95403125,0,0,0.03125,5.320338335106142,,chain,32,2
5,after_step,chain,0.05185625,0.0312,0.2198,5.215272538460853,5.320338335106142,4.361077848422337,5.3314163221418,0.94814375,0,0,0.03125,5.320338335106142,,chain,32,2
6,after_step,chain,0.058725,0.0312,0.2512,5.180316593435064,5.320338335106142,4.200714224986032,5.3314163221418,0.941275,0,0,0.03125,5.320338335106142,,chain,32,2
7,after_step,chain,0.066575,0.0312,0.2824,5.140524393536068,5.320338335106142,4.041534362095663,5.3314163221418,0.933425,0,0,0.03125,5.320338335106142,,chain,32,2
8,after_step,chain,0.0754,0.0312,0.3136,5.0956122888841575,5.320056383207149,3.8848423391432503,5.3314163221418,0.9246,0,0,0.03125,5.320338335106142,,chain,32,2
9,after_step,chain,0.0852,0.0312,0.3448,5.045952967001983,5.3189754052408755,3.7344343614528825,5.3314163221418,0.9148,0,0,0.03125,5.320338335106142,,chain,32,2
10,after_step,chain,0.09597499999999999,0.0312,0.376,4.991442791516332,5.317941325809256,3.5782677373276583,5.3314163221418,0.904025,0,0,0.03125,5.320338335106142,,chain,32,2
