active_receiver,active_sender,agent_id,coverage_ratio,exact_match,global_exact_match,global_normalized_l1_error,global_rmse,known_item_count,known_source_count,known_sources,local_exact_match,local_normalized_l1_error,local_rmse,normalized_l1_error,phase,received_count,rmse,sent_count,step_idx,topology
False,False,0,0.125,False,False,0.875,283.74988986782006,128,1,[0],False,0.046875,2.449489742783178,0.046875,initial,0,2.449489742783178,0,-1,generated:budget_aware_partial
False,False,1,0.125,False,False,0.875,284.28506819739937,128,1,[1],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:budget_aware_partial
False,False,2,0.125,False,False,0.875,284.2463720085095,128,1,[2],False,0.0625,4.69041575982343,0.0625,initial,0,4.69041575982343,0,-1,generated:budget_aware_partial
False,False,3,0.125,False,False,0.875,284.06689353037956,128,1,[3],False,0.078125,4.69041575982343,0.078125,initial,0,4.69041575982343,0,-1,generated:budget_aware_partial
False,False,4,0.125,False,False,0.875,284.3132075722125,128,1,[4],False,0.109375,7.615773105863909,0.109375,initial,0,7.615773105863909,0,-1,generated:budget_aware_partial
False,False,5,0.125,False,False,0.875,283.9295687314021,128,1,[5],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:budget_aware_partial
False,False,6,0.125,False,False,0.875,284.4538626912983,128,1,[6],False,0.046875,2.8284271247461903,0.046875,initial,0,2.8284271247461903,0,-1,generated:budget_aware_partial
False,False,7,0.125,False,False,0.875,283.9929576591645,128,1,[7],False,0.03125,2.0,0.03125,initial,0,2.0,0,-1,generated:budget_aware_partial
False,True,0,0.125,False,False,0.875,283.74988986782006,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,1,0,generated:budget_aware_partial
True,False,1,0.25,False,False,0.75,243.58981916328113,256,2,"[0, 1]",False,0.0390625,4.0,0.0390625,after_step,1,4.0,0,0,generated:budget_aware_partial
False,True,2,0.125,False,False,0.875,284.2463720085095,128,1,[2],False,0.0625,4.69041575982343,0.0625,after_step,0,4.69041575982343,1,0,generated:budget_aware_partial
True,False,3,0.25,False,False,0.75,244.0655649615488,256,2,"[2, 3]",False,0.0625,8.717797887081348,0.0625,after_step,1,8.717797887081348,0,0,generated:budget_aware_partial
False,True,4,0.125,False,False,0.875,284.3132075722125,128,1,[4],False,0.109375,7.615773105863909,0.109375,after_step,0,7.615773105863909,1,0,generated:budget_aware_partial
True,False,5,0.25,False,False,0.75,243.56929198895332,256,2,"[4, 5]",False,0.0703125,9.486832980505138,0.0703125,after_step,1,9.486832980505138,0,0,generated:budget_aware_partial
False,True,6,0.125,False,False,0.875,284.4538626912983,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,1,0,generated:budget_aware_partial
True,False,7,0.25,False,False,0.75,243.89751946258085,256,2,"[6, 7]",False,0.03125,3.4641016151377544,0.03125,after_step,1,3.4641016151377544,0,0,generated:budget_aware_partial
False,False,0,0.125,False,False,0.875,283.74988986782006,128,1,[0],False,0.046875,2.449489742783178,0.046875,after_step,0,2.449489742783178,0,1,generated:budget_aware_partial
False,True,1,0.25,False,False,0.75,243.58981916328113,256,2,"[0, 1]",False,0.0390625,4.0,0.0390625,after_step,0,4.0,1,1,generated:budget_aware_partial
False,False,2,0.125,False,False,0.875,284.2463720085095,128,1,[2],False,0.0625,4.69041575982343,0.0625,after_step,0,4.69041575982343,0,1,generated:budget_aware_partial
False,True,3,0.25,False,False,0.75,244.0655649615488,256,2,"[2, 3]",False,0.0625,8.717797887081348,0.0625,after_step,0,8.717797887081348,1,1,generated:budget_aware_partial
False,False,4,0.125,False,False,0.875,284.3132075722125,128,1,[4],False,0.109375,7.615773105863909,0.109375,after_step,0,7.615773105863909,0,1,generated:budget_aware_partial
False,True,5,0.25,False,False,0.75,243.56929198895332,256,2,"[4, 5]",False,0.0703125,9.486832980505138,0.0703125,after_step,0,9.486832980505138,1,1,generated:budget_aware_partial
False,False,6,0.125,False,False,0.875,284.4538626912983,128,1,[6],False,0.046875,2.8284271247461903,0.046875,after_step,0,2.8284271247461903,0,1,generated:budget_aware_partial
True,False,7,1.0,False,False,0.044921875,22.759613353482084,1024,8,"[0, 1, 2, 3, 4, 5, 6, 7]",False,0.044921875,22.759613353482084,0.044921875,after_step,3,22.759613353482084,0,1,generated:budget_aware_partial
